time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:54:09.015525,Used 2022 Mazda MX-5 Miata RF Grand Touring,Mazda,Mazda MX-5 Miata RF Grand Touring,Used,2022,"$26,191",$473/mo,"42,460 mi.",Passport Mazda,"Camp Springs, MD",MD,https://www.cars.com/vehicledetail/775c6494-3e1d-4287-96e6-e1fdc10dbd86/?attribution_type=se_rp,39.73
2025-07-16 02:54:09.016525,Certified 2019 Mazda MX-5 Miata RF Grand Touring,Mazda,Mazda MX-5 Miata RF Grand Touring,Certified,2019,"$29,987",$542/mo,"6,100 mi.",Malloy Ford of Winchester,"Winchester, VA",VA,https://www.cars.com/vehicledetail/c966a29c-e1a7-480d-9343-f9b761209a07/?attribution_type=se_rp,39.97
2025-07-16 02:54:09.017525,Used 2023 Mazda MX-5 Miata RF Grand Touring,Mazda,Mazda MX-5 Miata RF Grand Touring,Used,2023,"$34,967",$632/mo,26 mi.,Safford Brown Mazda Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/1db49238-9f9a-48d6-920b-272b52d536f5/?attribution_type=se_rp,40.89
2025-07-16 02:54:09.017525,Used 2018 Mazda MX-5 Miata RF Grand Touring,Mazda,Mazda MX-5 Miata RF Grand Touring,Used,2018,"$23,788",$430/mo,"23,948 mi.",Rich Morton Mazda,"Pasadena, MD",MD,https://www.cars.com/vehicledetail/103ad2ab-677e-4c6d-ba5f-eff4e5926461/?attribution_type=se_rnp,39.19
2025-07-16 02:54:09.018525,Used 2019 Mazda MX-5 Miata RF Grand Touring,Mazda,Mazda MX-5 Miata RF Grand Touring,Used,2019,"$27,500",$497/mo,"10,060 mi.",Heritage Toyota Catonsville,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/ea9015e3-2870-4a6c-a25c-93d86686ac05/?attribution_type=se_rp,39.67
2025-07-16 02:54:10.892008,Used 2001 Mazda Protege LX,Mazda,Mazda Protege LX,Used,2001,"$8,124",$147/mo,"113,301 mi.",Palm Springs Motors Ford,"Cathedral City, CA",CA,https://www.cars.com/vehicledetail/2be89410-5b19-4236-980c-6a3a5f51f14a/?attribution_type=se_rp,38.14
2025-07-16 02:54:11.436170,Used 2014 Mazda Mazda3 i Sport,Mazda,Mazda Mazda3 i Sport,Used,2014,"$7,990",$144/mo,"124,050 mi.",Frederick Auto House,"Frederick, MD",MD,https://www.cars.com/vehicledetail/58785cc7-f11c-48ff-a9b2-4a12f99e65d5/,37.78
2025-07-16 02:54:11.437170,Used 2013 Mazda Mazda3 i Touring,Mazda,Mazda Mazda3 i Touring,Used,2013,"$8,499",$154/mo,"64,107 mi.",Number 1 Auto Group LLC,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2662e061-9ef2-4f9d-bce5-be42d87492fc/,37.25
2025-07-16 02:54:11.437170,Used 2010 Mazda Mazda3 i Touring,Mazda,Mazda Mazda3 i Touring,Used,2010,"$9,699",$175/mo,"67,100 mi.",Cars of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/c7575972-67aa-4cd8-86cf-97ad7130df4c/,37.44
2025-07-16 02:54:11.438170,Used 2021 Mazda Mazda3 2.5 Turbo AWD,Mazda,Mazda Mazda3 2.5 Turbo AWD,Used,2021,"$22,697",$410/mo,"52,551 mi.",Lindsay Volkswagen of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/2e04c71d-617a-4c86-b5fa-330a61193353/,39.25
2025-07-16 02:54:11.439173,Used 2021 Mazda Mazda3 S,Mazda,Mazda Mazda3 S,Used,2021,"$21,998",$398/mo,"15,357 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/78aa69fe-ed33-42c6-bfa9-69b336a69fcf/,39.1
2025-07-16 02:54:11.439173,Used 2021 Mazda Mazda3 FWD w/Preferred Package,Mazda,Mazda Mazda3 FWD w/Preferred Package,Used,2021,"$16,495",$298/mo,"98,500 mi.",Fitzgerald Cadillac Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/bbf0b4ed-6d73-4d63-a15d-7936fa484926/,38.73
2025-07-16 02:54:11.440170,Used 2013 Mazda Mazda3 i SV,Mazda,Mazda Mazda3 i SV,Used,2013,"$5,999",$108/mo,"144,658 mi.",Dotcom Auto,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/088d7f8e-96d7-4a7e-9453-4b7c5bd96f55/,37.86
2025-07-16 02:54:11.440170,Used 2012 Mazda Mazda3 i Touring,Mazda,Mazda Mazda3 i Touring,Used,2012,"$8,999",$163/mo,"120,648 mi.",Cars of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/1f1af39b-cc41-4718-95e9-9afa25112496/,37.91
2025-07-16 02:54:11.441170,Used 2018 Mazda Mazda3 Touring,Mazda,Mazda Mazda3 Touring,Used,2018,"$18,998",$343/mo,"68,296 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/a9fbd8c1-929c-470e-8506-fd6cfa68a44c/,38.73
2025-07-16 02:54:11.441673,Used 2021 Mazda Mazda3 AWD w/Preferred Package,Mazda,Mazda Mazda3 AWD w/Preferred Package,Used,2021,"$22,777",$412/mo,"29,548 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/444c452a-f65e-4ad4-8fac-0a7c8dc37e80/,39.23
2025-07-16 02:54:11.442175,Used 2018 Mazda Mazda3 Grand Touring,Mazda,Mazda Mazda3 Grand Touring,Used,2018,"$9,990",$181/mo,"137,575 mi.",Frederick Auto House,"Frederick, MD",MD,https://www.cars.com/vehicledetail/01f6d6db-62cc-471b-908f-d04858a2b246/,38.14
2025-07-16 02:54:11.442175,Used 2024 Mazda Mazda3 2.5 Turbo AWD,Mazda,Mazda Mazda3 2.5 Turbo AWD,Used,2024,"$30,995",$560/mo,"5,633 mi.",Heritage Mazda Catonsville,"Catonsville, MD",MD,https://www.cars.com/vehicledetail/0d1a4520-7b31-4552-9552-bbb180c74018/?attribution_type=se_rp,40.47
2025-07-16 02:54:11.443178,Used 2022 Mazda Mazda3 FWD w/Select Package,Mazda,Mazda Mazda3 FWD w/Select Package,Used,2022,"$18,500",$334/mo,"73,474 mi.",Preston Ford Lincoln Hyundai Nissan,"Hurlock, MD",MD,https://www.cars.com/vehicledetail/ca268c9d-3cac-4837-85f6-7bafb4f9312a/?attribution_type=se_rp,38.88
2025-07-16 02:54:11.443178,Used 2020 Mazda Mazda3 FWD w/Premium Package,Mazda,Mazda Mazda3 FWD w/Premium Package,Used,2020,"$21,391",$387/mo,"46,943 mi.",Passport Mazda,"Camp Springs, MD",MD,https://www.cars.com/vehicledetail/b0c9963e-8bf9-44dc-9c0b-819880daa3d2/?attribution_type=se_rp,39.03
2025-07-16 02:54:11.444178,Used 2023 Mazda Mazda3 FWD w/Select Package,Mazda,Mazda Mazda3 FWD w/Select Package,Used,2023,"$21,000",$380/mo,"36,669 mi.",Preston Ford Lincoln Hyundai Nissan,"Hurlock, MD",MD,https://www.cars.com/vehicledetail/811a9d9e-2976-4ed1-b724-0ce9d83ddd5c/?attribution_type=se_rp,39.14
2025-07-16 02:54:11.445178,Used 2023 Mazda Mazda3 FWD w/Select Package,Mazda,Mazda Mazda3 FWD w/Select Package,Used,2023,"$17,300",$313/mo,"101,679 mi.",Preston Ford Lincoln Hyundai Nissan,"Hurlock, MD",MD,https://www.cars.com/vehicledetail/9ce2e1d0-3f1b-478b-b9d8-5906669d9cfa/?attribution_type=se_rp,38.95
2025-07-16 02:54:11.445178,Used 2024 Mazda Mazda3 2.5 S Select Sport,Mazda,Mazda Mazda3 2.5 S Select Sport,Used,2024,"$22,999",$416/mo,"5,016 mi.",Moyer Chrysler Dodge Jeep RAM,"Lebanon, PA",PA,https://www.cars.com/vehicledetail/1cc66fbe-ed7c-452e-8430-03dacf3b7a36/?attribution_type=se_rp,39.42
2025-07-16 02:54:11.446178,Used 2021 Mazda Mazda3 AWD w/Preferred Package,Mazda,Mazda Mazda3 AWD w/Preferred Package,Used,2021,"$19,395",$351/mo,"50,281 mi.",AutoNation Chevrolet Timonium,"Lutherville-Timonium, MD",MD,https://www.cars.com/vehicledetail/a77aef7e-1a01-4356-81fd-edd0cf9c5545/?attribution_type=se_rp,38.84
2025-07-16 02:54:11.446178,Used 2022 Mazda Mazda3 FWD,Mazda,Mazda Mazda3 FWD,Used,2022,"$21,998",$398/mo,"39,483 mi.",Jones Kia and Used Cars,"Fallston, MD",MD,https://www.cars.com/vehicledetail/2c34d4fc-03f2-4b5f-8ee4-d5a3d92309cc/?attribution_type=se_rp,39.21
2025-07-16 02:54:11.447177,Used 2019 Mazda Mazda3 FWD w/Premium Package,Mazda,Mazda Mazda3 FWD w/Premium Package,Used,2019,"$22,596",$408/mo,"39,963 mi.",Safford Brown Mazda Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/399e32f4-e880-4825-a754-d0e236b75be0/?attribution_type=se_rp,39.12
2025-07-16 02:54:11.447177,Used 2021 Mazda Mazda3 AWD w/Premium Package,Mazda,Mazda Mazda3 AWD w/Premium Package,Used,2021,"$21,300",$385/mo,"50,910 mi.",Ourisman Tri-State Ford,"Rising Sun, MD",MD,https://www.cars.com/vehicledetail/a2fe8c84-d727-4f84-bb9d-202f3bacf807/?attribution_type=se_rp,39.08
2025-07-16 02:54:09.490133,Used 1988 Mazda RX-7 Base 2D Convertible,Mazda,Mazda RX-7 Base 2D Convertible,Used,1988,"$8,995",$163/mo,"59,681 mi.",111 Auto Sales,"Pontoon Beach, IL",IL,https://www.cars.com/vehicledetail/f180c7ba-33ce-49eb-9b07-3ae057dcf122/?attribution_type=se_rnp,38.3
2025-07-16 02:54:16.854910,Used 2005 Mazda Tribute s,Mazda,Mazda Tribute s,Used,2005,"$3,300",,"179,227 mi.",Nova Cars LLC,"Sterling, VA",VA,https://www.cars.com/vehicledetail/2afffa5b-d902-479c-89e2-493ec84edec9/,38.32
2025-07-16 02:54:16.854910,Used 2001 Mazda Tribute DX,Mazda,Mazda Tribute DX,Used,2001,"$5,995",$108/mo,"112,312 mi.",Steve & Sons Auto Sales & Rv's Llc,"Happy Valley, OR",OR,https://www.cars.com/vehicledetail/72521907-7925-4ba5-824b-3631934692c1/?attribution_type=se_rp,37.84
2025-07-16 02:54:16.854910,Used 2006 Mazda Tribute i,Mazda,Mazda Tribute i,Used,2006,"$2,800",,"163,375 mi.",,,,https://www.cars.com/vehicledetail/72ee8497-2082-4524-ab20-965423f18455/?attribution_type=se_rnp,37.94
2025-07-16 02:54:16.854910,Used 2003 Mazda Tribute LX V6,Mazda,Mazda Tribute LX V6,Used,2003,"$2,500",,"235,483 mi.",Jarrett Gordon Ford Lincoln of Winter Ha,"Winter Haven, FL",FL,https://www.cars.com/vehicledetail/ea008ebf-6ed3-43e4-8d74-5b5958f57a47/?attribution_type=se_rp,39.57
2025-07-16 02:54:12.385240,Used 2005 Mazda RX-8 6 Speed Manual,Mazda,Mazda RX-8 6 Speed Manual,Used,2005,"$9,995",$181/mo,"60,320 mi.",NOVA Autoland LLC,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/59b14005-c73e-48d9-a917-0a3670fbab6e/,37.53
2025-07-16 02:54:12.385240,Used 2008 Mazda RX-8 40th Anniversary Edition,Mazda,Mazda RX-8 40th Anniversary Edition,Used,2008,"$21,773",$393/mo,"23,372 mi.",Johnson City Mazda,"Johnson City, TN",TN,https://www.cars.com/vehicledetail/6477fe9a-0fd2-4d8f-b69b-01b3e41f40b1/?attribution_type=se_rp,38.63
2025-07-16 02:54:20.834188,Certified 2021 Mercedes-Benz A-Class 4MATIC,Mercedes_benz,Mercedes-Benz A-Class 4MATIC,Certified,2021,"$26,495",$479/mo,"38,393 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a4303857-e936-45b1-bf8c-563714cbe69b/?attribution_type=premier,39.71
2025-07-16 02:54:20.835205,Certified 2021 Mercedes-Benz A-Class 4MATIC,Mercedes_benz,Mercedes-Benz A-Class 4MATIC,Certified,2021,"$26,495",$479/mo,"38,393 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a4303857-e936-45b1-bf8c-563714cbe69b/,39.71
2025-07-16 02:54:20.835205,Certified 2022 Mercedes-Benz A-Class A 220,Mercedes_benz,Mercedes-Benz A-Class A 220,Certified,2022,"$30,881",$558/mo,"14,850 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/242957c0-dd58-45eb-b25e-0e4c4015237e/,40.31
2025-07-16 02:54:20.835205,Used 2020 Mercedes-Benz A-Class 4MATIC,Mercedes_benz,Mercedes-Benz A-Class 4MATIC,Used,2020,"$20,997",$379/mo,"59,899 mi.",Lindsay Volkswagen of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/85f7fbfc-c110-4b17-aeda-7044d32717a3/,39.01
2025-07-16 02:54:20.835205,Used 2021 Mercedes-Benz A-Class 4MATIC,Mercedes_benz,Mercedes-Benz A-Class 4MATIC,Used,2021,"$26,998",$488/mo,"25,309 mi.",Safford Brown CDJR Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/1f41d3d1-9421-41fd-ad3d-62ca848914ee/,39.76
2025-07-16 02:54:20.835205,Used 2019 Mercedes-Benz A-Class,Mercedes_benz,Mercedes-Benz A-Class,Used,2019,"$25,998",$470/mo,"55,374 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/af4c498f-715f-4405-bbf7-1f7c33e9e153/,39.59
2025-07-16 02:54:20.835205,Used 2019 Mercedes-Benz A-Class,Mercedes_benz,Mercedes-Benz A-Class,Used,2019,"$27,998",$506/mo,"6,555 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/7c1148ee-1cd4-4bca-9781-4cecf22782d4/,39.72
2025-07-16 02:54:20.835205,Used 2022 Mercedes-Benz A-Class,Mercedes_benz,Mercedes-Benz A-Class,Used,2022,"$32,998",$596/mo,"22,790 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/369b669b-f249-48cb-ab61-7e598350a9f7/,40.58
2025-07-16 02:54:20.835205,Certified 2022 Mercedes-Benz A-Class A 220,Mercedes_benz,Mercedes-Benz A-Class A 220,Certified,2022,"$28,881",$522/mo,"35,582 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/9fe673cd-3222-456f-ac57-d8a106b0fe99/,40.07
2025-07-16 02:54:20.835205,Used 2022 Mercedes-Benz A-Class A 220,Mercedes_benz,Mercedes-Benz A-Class A 220,Used,2022,"$30,881",$558/mo,"18,606 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/84e56f32-4467-414b-9ad9-243823597a80/,40.31
2025-07-16 02:54:20.835205,Used 2021 Mercedes-Benz A-Class,Mercedes_benz,Mercedes-Benz A-Class,Used,2021,"$28,998",$524/mo,"29,432 mi.",CarMax Brandywine,"Brandywine, MD",MD,https://www.cars.com/vehicledetail/d644ff84-9ecb-4215-9d35-054c80bff5d4/?attribution_type=se_rp,40.02
2025-07-16 02:54:24.785252,Used 2016 Mercedes-Benz AMG CLS AMG CLS 63 S-Model 4MATIC,Mercedes_benz,Mercedes-Benz AMG CLS AMG CLS 63 S-Model 4MATIC,Used,2016,"$43,590",$788/mo,"63,810 mi.",Kia of Riverdale,"Riverdale, NJ",NJ,https://www.cars.com/vehicledetail/86feda75-4070-4c02-99c8-643b1c304498/?attribution_type=se_rp,42.94
2025-07-16 02:54:25.455339,Used 2021 Mercedes-Benz AMG A 35 4MATIC,Mercedes_benz,Mercedes-Benz AMG A 35 4MATIC,Used,2021,"$24,195",$437/mo,"60,602 mi.",Auto Expo Ent Inc,"Great Neck, NY",NY,https://www.cars.com/vehicledetail/7e55ed96-9134-498f-ad86-8a2e3d973027/?attribution_type=se_rp,39.47
2025-07-16 02:54:25.455339,Used 2021 Mercedes-Benz AMG A 35 4MATIC,Mercedes_benz,Mercedes-Benz AMG A 35 4MATIC,Used,2021,"$30,789",$556/mo,"29,092 mi.",Rolls Auto Sales,"Philadelphia, PA",PA,https://www.cars.com/vehicledetail/f3fb50b0-2078-4a6f-8452-e4a4edada771/?attribution_type=se_rp,40.24
2025-07-16 02:54:25.455339,Used 2021 Mercedes-Benz AMG A 35 4MATIC,Mercedes_benz,Mercedes-Benz AMG A 35 4MATIC,Used,2021,"$36,882",$667/mo,"7,724 mi.",BMW of Tampa,"Tampa, FL",FL,https://www.cars.com/vehicledetail/d07cf222-ff90-46ad-8725-af2b61e57887/?attribution_type=se_rnp,41.01
2025-07-16 02:54:25.455339,Used 2021 Mercedes-Benz AMG A 35 4MATIC,Mercedes_benz,Mercedes-Benz AMG A 35 4MATIC,Used,2021,"$33,899",$613/mo,"36,950 mi.","Viti, Inc.","Tiverton, RI",RI,https://www.cars.com/vehicledetail/df747368-fa88-4bc9-91fb-81eaa50ad7ed/?attribution_type=se_rnp,40.63
2025-07-16 02:54:25.455339,Certified 2021 Mercedes-Benz AMG A 35 Base,Mercedes_benz,Mercedes-Benz AMG A 35 Base,Certified,2021,"$33,900",$613/mo,"34,028 mi.",Mercedes-Benz of Knoxville,"Knoxville, TN",TN,https://www.cars.com/vehicledetail/acb190db-c4ee-4178-b8b9-432a12c13a2b/?attribution_type=se_rnp,40.63
2025-07-16 02:54:25.455339,Used 2021 Mercedes-Benz AMG A 35 Base,Mercedes_benz,Mercedes-Benz AMG A 35 Base,Used,2021,"$31,998",$578/mo,"33,124 mi.",Century Automotive,"Huntsville, AL",AL,https://www.cars.com/vehicledetail/176eabce-f5c9-458d-b7dc-f98fe6da9d7b/?attribution_type=se_rnp,40.39
2025-07-16 02:54:26.073880,Used 2016 Mercedes-Benz AMG E S 4MATIC,Mercedes_benz,Mercedes-Benz AMG E S 4MATIC,Used,2016,"$42,515",$768/mo,"96,733 mi.",Jack Daniels Audi of Paramus,"Paramus, NJ",NJ,https://www.cars.com/vehicledetail/b9d0f17d-287b-4204-99f8-fe5d2b0e4e2b/?attribution_type=se_rp,43.4
2025-07-16 02:54:25.793943,Used 2020 Mercedes-Benz AMG CLS 53 4MATIC,Mercedes_benz,Mercedes-Benz AMG CLS 53 4MATIC,Used,2020,"$47,981",$867/mo,"22,921 mi.",Mercedes-Benz of Houston Greenway,"Houston, TX",TX,https://www.cars.com/vehicledetail/05e02f63-4abf-4580-82f8-7e80ed817c7c/?attribution_type=se_rp,43.22
2025-07-16 02:54:25.793943,Certified 2021 Mercedes-Benz AMG CLS 53 4MATIC,Mercedes_benz,Mercedes-Benz AMG CLS 53 4MATIC,Certified,2021,"$59,995",$1084/mo,"34,919 mi.",Mercedes-Benz of Edison,"Edison, NJ",NJ,https://www.cars.com/vehicledetail/f991b3c6-2b61-4f34-a583-b60ba4bb0580/?attribution_type=se_rp,47.37
2025-07-16 02:54:25.795445,Used 2020 Mercedes-Benz AMG CLS 53 Base 4MATIC,Mercedes_benz,Mercedes-Benz AMG CLS 53 Base 4MATIC,Used,2020,"$41,945",$758/mo,"72,123 mi.",Helfman Dodge Chrysler Jeep Ram FIAT Alf,"Houston, TX",TX,https://www.cars.com/vehicledetail/12ab071d-9d03-41c1-aa7d-af1a996b22bb/?attribution_type=se_rnp,42.43
2025-07-16 02:54:25.795445,Used 2020 Mercedes-Benz AMG CLS 53 AMG CLS53 4MATIC,Mercedes_benz,Mercedes-Benz AMG CLS 53 AMG CLS53 4MATIC,Used,2020,"$42,995",$777/mo,"63,285 mi.",Rise V Auto Center,"El Paso, TX",TX,https://www.cars.com/vehicledetail/77ab8149-0a00-4ea0-9987-68d67841f4d9/?attribution_type=se_rnp,42.53
2025-07-16 02:54:25.795445,Used 2021 Mercedes-Benz AMG CLS 53 4MATIC,Mercedes_benz,Mercedes-Benz AMG CLS 53 4MATIC,Used,2021,"$52,750",$953/mo,"27,007 mi.",Cars Land,"scottsdale, AZ",AZ,https://www.cars.com/vehicledetail/0dfe5877-177f-4753-856d-73a59eca9efa/?attribution_type=se_rnp,44.54
2025-07-16 02:54:25.796447,Used 2020 Mercedes-Benz AMG CLS 53 4MATIC,Mercedes_benz,Mercedes-Benz AMG CLS 53 4MATIC,Used,2020,"$46,290",$837/mo,"25,582 mi.",CarsIndex Warminster,"Warminster, PA",PA,https://www.cars.com/vehicledetail/42ff924f-fcf9-4c3f-8b96-9d8ecde579e2/?attribution_type=se_rnp,42.82
2025-07-16 02:54:21.398377,Used 2024 Mercedes-Benz AMG C 43 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 4MATIC,Used,2024,"$62,847",$1136/mo,"15,965 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/32808dbc-2a15-477f-b434-3e0bbc3206cc/?attribution_type=premier,47.99
2025-07-16 02:54:21.398377,Used 2024 Mercedes-Benz AMG C 43 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 4MATIC,Used,2024,"$62,847",$1136/mo,"15,965 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/32808dbc-2a15-477f-b434-3e0bbc3206cc/,47.99
2025-07-16 02:54:21.399377,Used 2017 Mercedes-Benz AMG C 43 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 4MATIC,Used,2017,"$22,207",$401/mo,"101,907 mi.",Capital Auto Sales,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/30798f8d-81df-4251-8812-b30309610437/,39.35
2025-07-16 02:54:21.400377,Used 2017 Mercedes-Benz AMG C 43 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 4MATIC,Used,2017,"$29,995",$542/mo,"57,284 mi.",Auto Buying Service,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/fa1c4a88-5149-4427-9fa7-1d9b47241ce5/,40.08
2025-07-16 02:54:21.400377,Used 2023 Mercedes-Benz AMG C 43 Base 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 Base 4MATIC,Used,2023,"$52,700",$952/mo,"9,229 mi.",BMW of Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/95705653-6fdf-4a3a-8ed6-d6d8e96cbe1c/,44.25
2025-07-16 02:54:21.401377,Certified 2021 Mercedes-Benz AMG C 43 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 4MATIC,Certified,2021,"$51,995",$940/mo,"4,547 mi.",Mercedes-Benz of Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/b0380437-1261-4725-a234-412db46c1204/?attribution_type=se_rnp,44.05
2025-07-16 02:54:21.401880,Certified 2024 Mercedes-Benz AMG C 43 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 4MATIC,Certified,2024,"$60,999",$1102/mo,"11,406 mi.",Sun Motor Cars Mercedes,"Mechanicsburg, PA",PA,https://www.cars.com/vehicledetail/e1e39dc5-d7a4-4af9-960c-19bcb5059b13/?attribution_type=se_rnp,47.15
2025-07-16 02:54:21.401880,Used 2025 Mercedes-Benz AMG C 43 Base 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 Base 4MATIC,Used,2025,"$63,454",$1147/mo,"1,035 mi.",i.g. Burton Buick GMC of Glen Burnie,"Glen Burnie, MD",MD,https://www.cars.com/vehicledetail/f54f965f-7660-4062-8f46-8c88dd927d4f/?attribution_type=se_rp,48.0
2025-07-16 02:54:21.401880,Used 2024 Mercedes-Benz AMG C 43 4MATIC,Mercedes_benz,Mercedes-Benz AMG C 43 4MATIC,Used,2024,"$58,981",$1066/mo,"18,207 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/0912e8f6-7b5f-4c56-b13d-e409f9a3f39b/?attribution_type=se_rp,46.41
2025-07-16 02:54:22.320199,Used 2025 Mercedes-Benz AMG CLA 45 AMG CLA 45 4MATIC,Mercedes_benz,Mercedes-Benz AMG CLA 45 AMG CLA 45 4MATIC,Used,2025,"$69,898",$1263/mo,"1,430 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/2b27c4bb-ae7c-4e1b-8029-aa15b5cad862/?attribution_type=se_rp,50.78
2025-07-16 02:54:27.537475,Used 2018 Mercedes-Benz AMG E 43 Base 4MATIC,Mercedes_benz,Mercedes-Benz AMG E 43 Base 4MATIC,Used,2018,"$37,995",$687/mo,"30,185 mi.",Sewell BMW MINI of Plano,"Plano, TX",TX,https://www.cars.com/vehicledetail/492627b6-fc09-4ffe-a153-c5eac695f0b9/?attribution_type=se_rp,41.12
2025-07-16 02:54:27.537475,Used 2017 Mercedes-Benz AMG E 43 4MATIC,Mercedes_benz,Mercedes-Benz AMG E 43 4MATIC,Used,2017,"$23,454",$424/mo,"117,853 mi.",East Coast Auto Group of Linden,"Linden, NJ",NJ,https://www.cars.com/vehicledetail/02c29bb0-2315-47f4-9e7d-c2e7e5e0f130/?attribution_type=se_rp,39.66
2025-07-16 02:54:27.538475,Used 2017 Mercedes-Benz AMG E 43,Mercedes_benz,Mercedes-Benz AMG E 43,Used,2017,"$38,998",$705/mo,"33,592 mi.",CarMax Independence,"Independence, MO",MO,https://www.cars.com/vehicledetail/69d4aee2-8bae-4cd4-8ee2-24274b64c2f1/?attribution_type=se_rnp,41.34
2025-07-16 02:54:28.425314,Certified 2024 Mercedes-Benz AMG CLE 53 4MATIC+,Mercedes_benz,Mercedes-Benz AMG CLE 53 4MATIC+,Certified,2024,"$73,963",$1337/mo,"22,163 mi.",Mercedes-Benz of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/f43113dd-1afb-45d1-a251-f739c668b095/?attribution_type=se_rp,52.97
2025-07-16 02:54:27.961308,Used 2016 Mercedes-Benz AMG C C63 AMG,Mercedes_benz,Mercedes-Benz AMG C C63 AMG,Used,2016,"$33,499",$605/mo,"86,348 mi.",Autoshow LLC Neptune City,"Neptune City, NJ",NJ,https://www.cars.com/vehicledetail/225d483b-6037-423d-b239-c90cc3ef5da5/?attribution_type=se_rnp,40.95
2025-07-16 02:54:28.267214,Used 2022 Mercedes-Benz AMG E 53 4MATIC,Mercedes_benz,Mercedes-Benz AMG E 53 4MATIC,Used,2022,"$59,345",$1072/mo,"37,427 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/2b45347e-4991-4f98-a56e-6877d4b8f289/,47.04
2025-07-16 02:54:28.268217,Used 2022 Mercedes-Benz AMG E 53 4MATIC,Mercedes_benz,Mercedes-Benz AMG E 53 4MATIC,Used,2022,"$54,424",$984/mo,"40,995 mi.",Radley Cadillac,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/3b7bf1ec-32ba-41ef-9f12-e9fa52adb320/?attribution_type=se_rp,45.24
2025-07-16 02:54:28.268217,Certified 2023 Mercedes-Benz AMG E 53 4MATIC,Mercedes_benz,Mercedes-Benz AMG E 53 4MATIC,Certified,2023,"$75,597",$1366/mo,"14,612 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/461c576b-8397-4f97-9d85-2c574a818501/?attribution_type=se_rp,53.55
2025-07-16 02:54:29.033817,Used 2021 Mercedes-Benz AMG E 63 S 4MATIC+,Mercedes_benz,Mercedes-Benz AMG E 63 S 4MATIC+,Used,2021,"$93,995",$1699/mo,"19,102 mi.",Mercedes-Benz of Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/36fdd0a1-c527-4c55-91d3-330a41458cc3/?attribution_type=se_rnp,60.93
