time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:20:20.290757,Certified 2024 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Certified,2024,"$51,990",$940/mo,"3,452 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/9c2f7478-9646-4933-a42a-784f076bf24d/?attribution_type=se_rp,44.0
2025-07-17 00:20:20.290757,Certified 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Certified,2025,"$45,790",$828/mo,"5,447 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/4e87b13a-1f36-4bb2-9a67-07c8623b166a/?attribution_type=se_rp,42.65
2025-07-17 00:20:31.221185,Used 2022 Audi RS 5 2.9T,Audi,audi-rs_5,Audi RS 5 2.9T,Used,2022,"$72,870",$1317/mo,"9,308 mi.",Maserati of Washington,"Sterling, VA",VA,https://www.cars.com/vehicledetail/aef7ee29-7964-4083-958f-ef1bcf8e42c9/,52.4
2025-07-17 00:20:31.221185,Used 2023 Audi RS 5 2.9T,Audi,audi-rs_5,Audi RS 5 2.9T,Used,2023,"$65,900",$1191/mo,"26,688 mi.",Purmotive,"cockeysville, MD",MD,https://www.cars.com/vehicledetail/aa828fb5-0755-459b-afcd-12f05e2053aa/?attribution_type=se_rnp,49.64
2025-07-17 00:20:31.383897,2022 Audi RS e-tron GT Base,Audi,audi-rs_e_tron_gt,Audi RS e-tron GT Base,,2022,"$75,800",$1370/mo,"8,286 mi.",Motorcars Washington,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2b66ede4-7bad-42fd-a2ca-b785346f2394/,53.57
2025-07-17 00:20:31.383897,2023 Audi RS e-tron GT quattro,Audi,audi-rs_e_tron_gt,Audi RS e-tron GT quattro,,2023,"$79,999",$1446/mo,"6,521 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/c209e3ce-9c4b-4b07-aae7-cf64a130bb16/?attribution_type=se_rp,55.12
2025-07-17 00:20:32.377768,Used 2020 Audi S6 2.9T Premium Plus,Audi,audi-s6,Audi S6 2.9T Premium Plus,Used,2020,"$32,930",$595/mo,"77,351 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/c809a273-dbf0-4af3-b42e-7515e3c2e255/,40.7
2025-07-17 00:20:32.379285,Used 2025 Audi S6 Prestige TFSI quattro Tiptronic,Audi,audi-s6,Audi S6 Prestige TFSI quattro Tiptronic,Used,2025,"$78,956",$1427/mo,"1,239 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/11073a15-88b8-4f81-a1b6-c9c3ff2829ce/?attribution_type=se_rp,54.41
2025-07-17 00:20:31.633015,Used 2021 Audi S4 Premium Plus TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Premium Plus TFSI quattro Tiptronic,Used,2021,"$36,999",$669/mo,"31,610 mi.",BMW of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/4e1be5bb-090d-47c3-badc-e2ba33eecf5c/,41.06
2025-07-17 00:20:31.633015,Used 2023 Audi S4 Premium Plus TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Premium Plus TFSI quattro Tiptronic,Used,2023,"$42,997",$777/mo,"37,018 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/02edc71a-12d4-4918-adb5-76ecb960a0f2/,42.12
2025-07-17 00:20:31.634015,Used 2021 Audi S4 3.0T Premium,Audi,audi-s4,Audi S4 3.0T Premium,Used,2021,"$35,983",$650/mo,"46,780 mi.",Phillips Toyota,"Leesburg, FL",FL,https://www.cars.com/vehicledetail/d9dbf006-7ff2-4e42-81eb-14bda0c28bfb/?attribution_type=se_rp,40.96
2025-07-17 00:20:31.634015,Used 2023 Audi S4 Premium Plus TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Premium Plus TFSI quattro Tiptronic,Used,2023,"$49,473",$894/mo,"20,974 mi.",Bill Luke Santan,"Gilbert, AZ",AZ,https://www.cars.com/vehicledetail/b2d0dd66-2300-4640-a7e6-ffb67e559b86/?attribution_type=se_rp,43.53
2025-07-17 00:20:31.634015,Used 2023 Audi S4 Premium Plus TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Premium Plus TFSI quattro Tiptronic,Used,2023,"$50,199",$907/mo,"11,382 mi.",Audi Ontario,"Ontario, CA",CA,https://www.cars.com/vehicledetail/5a78190a-0ced-4e88-a081-8465aa6617f0/?attribution_type=se_rp,43.62
2025-07-17 00:20:31.635014,Used 2023 Audi S4 Premium Plus TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Premium Plus TFSI quattro Tiptronic,Used,2023,"$42,599",$770/mo,"47,750 mi.",Audi Morton Grove,"Morton Grove, IL",IL,https://www.cars.com/vehicledetail/bbc50f56-71d5-4e05-af8b-4c68d33008db/?attribution_type=se_rp,42.15
2025-07-17 00:20:31.635014,Used 2023 Audi S4 3.0T Premium Plus,Audi,audi-s4,Audi S4 3.0T Premium Plus,Used,2023,"$49,973",$903/mo,"16,152 mi.",Bill Luke Tempe,"Tempe, AZ",AZ,https://www.cars.com/vehicledetail/2cfac8e0-7c00-4126-b0d9-d0f2be602c1a/?attribution_type=se_rp,43.61
2025-07-17 00:20:31.635014,Used 2023 Audi S4 Premium Plus TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Premium Plus TFSI quattro Tiptronic,Used,2023,"$51,000",$922/mo,"17,105 mi.",Certified Benz & Beemer,"Scottsdale, AZ",AZ,https://www.cars.com/vehicledetail/2f5ef1a4-69e6-400a-99fa-fe8bad954183/?attribution_type=se_rp,43.87
2025-07-17 00:20:31.636014,Used 2023 Audi S4 Premium Plus TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Premium Plus TFSI quattro Tiptronic,Used,2023,"$43,990",$795/mo,"21,004 mi.",Ocean INFINITI Doral,"Doral, FL",FL,https://www.cars.com/vehicledetail/33ad4728-4aee-4376-92c3-40966596281b/?attribution_type=se_rp,42.22
2025-07-17 00:20:31.636014,Used 2021 Audi S4 Prestige TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Prestige TFSI quattro Tiptronic,Used,2021,"$41,181",$744/mo,"30,644 mi.",AutoNation USA Colorado Springs,"Colorado Springs, CO",CO,https://www.cars.com/vehicledetail/af45a2a8-e978-4f7e-8cd0-4bfcd6ab3650/?attribution_type=se_rp,41.72
2025-07-17 00:20:31.636014,Used 2020 Audi S4 Premium Plus TFSI quattro Tiptronic,Audi,audi-s4,Audi S4 Premium Plus TFSI quattro Tiptronic,Used,2020,"$33,777",$610/mo,"40,292 mi.",Audi Exchange Kirkwood,"Kirkwood, MO",MO,https://www.cars.com/vehicledetail/7e7311fa-c749-4bde-ba73-f67572c79bb3/?attribution_type=se_rp,40.55
2025-07-17 00:20:31.637017,Used 2022 Audi S4 3.0T Premium Plus,Audi,audi-s4,Audi S4 3.0T Premium Plus,Used,2022,"$48,900",$884/mo,"10,222 mi.",Porsche West Palm Beach,"West Palm Beach, FL",FL,https://www.cars.com/vehicledetail/00f7d8ce-a631-4583-a32b-7f366b826ac3/?attribution_type=se_rp,43.29
2025-07-17 00:20:33.967788,Certified 2022 Audi S7 Premium Plus TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Premium Plus TFSI quattro Tiptronic,Certified,2022,"$67,772",$1225/mo,"29,166 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/188f8418-11ff-44e1-bbe6-078321919337/,50.66
2025-07-17 00:20:33.969345,Used 2018 Audi S7 4.0T Premium Plus,Audi,audi-s7,Audi S7 4.0T Premium Plus,Used,2018,"$36,962",$668/mo,"45,285 mi.",Principle BMW of San Antonio,"San Antonio, TX",TX,https://www.cars.com/vehicledetail/e67c6247-98fd-422e-96f0-65c5c4dcf747/?attribution_type=se_rp,41.06
2025-07-17 00:20:33.969345,Certified 2020 Audi S7 Prestige TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Prestige TFSI quattro Tiptronic,Certified,2020,"$52,343",$946/mo,"25,521 mi.",Audi North Scottsdale,"Phoenix, AZ",AZ,https://www.cars.com/vehicledetail/273203ae-76c9-41bb-8ca6-69bbda72aae4/?attribution_type=se_rp,44.45
2025-07-17 00:20:33.970349,Used 2022 Audi S7 Prestige TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Prestige TFSI quattro Tiptronic,Used,2022,"$59,300",$1072/mo,"48,152 mi.",Showcase Honda,"Phoenix, AZ",AZ,https://www.cars.com/vehicledetail/a09134ea-59e0-48d1-b33f-544474646619/?attribution_type=se_rp,47.32
2025-07-17 00:20:33.970349,Used 2022 Audi S7 Prestige TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Prestige TFSI quattro Tiptronic,Used,2022,"$67,389",$1218/mo,"16,662 mi.",Gravity Autos Chicago,"Highland Park, IL",IL,https://www.cars.com/vehicledetail/e4fc93bf-3002-4c4b-bace-884c77496691/?attribution_type=se_rp,50.18
2025-07-17 00:20:33.970349,Used 2023 Audi S7 Prestige TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Prestige TFSI quattro Tiptronic,Used,2023,"$68,594",$1240/mo,"39,506 mi.",Audi Livermore,"Livermore, CA",CA,https://www.cars.com/vehicledetail/f32d8244-8885-43dd-86ce-0e18ebc9d330/?attribution_type=se_rp,51.17
2025-07-17 00:20:33.971348,Used 2018 Audi S7 4.0T Premium Plus,Audi,audi-s7,Audi S7 4.0T Premium Plus,Used,2018,"$35,791",$647/mo,"54,469 mi.",INFINITI of Bellevue,"Bellevue, WA",WA,https://www.cars.com/vehicledetail/e90caeed-7e25-4b14-85d7-c1b59271da8f/?attribution_type=se_rp,40.95
2025-07-17 00:20:33.971348,Used 2025 Audi S7 Premium Plus TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Premium Plus TFSI quattro Tiptronic,Used,2025,"$85,820",$1551/mo,"2,259 mi.",Audi Peabody,"Peabody, MA",MA,https://www.cars.com/vehicledetail/de712763-2eb2-495a-80de-1f872b43aece/?attribution_type=se_rp,57.07
2025-07-17 00:20:33.971348,Certified 2023 Audi S7 Prestige TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Prestige TFSI quattro Tiptronic,Certified,2023,"$75,625",$1367/mo,"22,580 mi.",Autohaus of Peoria,"Peoria, IL",IL,https://www.cars.com/vehicledetail/ebd87a2e-e183-4521-a4a6-0e81aa2b1017/?attribution_type=se_rp,53.74
2025-07-17 00:20:33.972348,Used 2025 Audi S7 Premium Plus TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Premium Plus TFSI quattro Tiptronic,Used,2025,"$83,988",$1518/mo,"4,100 mi.",Jaguar Land Rover Ocala,"Ocala, FL",FL,https://www.cars.com/vehicledetail/c347f4a0-da24-4e91-a7b7-f6ff61b13040/?attribution_type=se_rp,56.4
2025-07-17 00:20:33.972348,Used 2022 Audi S7 Prestige TFSI quattro Tiptronic,Audi,audi-s7,Audi S7 Prestige TFSI quattro Tiptronic,Used,2022,"$66,900",$1209/mo,"26,398 mi.",Performance Luxury Sport (Cincinnati),"Covington, KY",KY,https://www.cars.com/vehicledetail/3199cd05-8254-4291-88e9-d26a86e46601/?attribution_type=se_rp,50.2
2025-07-17 00:20:34.648981,2023 Audi S5 3.0T Prestige,Audi,audi-s5,Audi S5 3.0T Prestige,,2023,"$47,995",$867/mo,"28,992 mi.",Fitzgerald Chevrolet Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/82df5d1a-c538-44d6-ba44-a048a8275755/,43.24
2025-07-17 00:20:34.648981,2025 Audi S5 Premium TFSI quattro Tiptronic,Audi,audi-s5,Audi S5 Premium TFSI quattro Tiptronic,,2025,"$59,995",$1084/mo,"3,237 mi.",Sheehy Ford Lincoln of Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/4019e382-b9bb-4741-acab-f6e2cbc0e26a/,46.58
2025-07-17 00:20:34.649524,2022 Audi S5 Premium Plus TFSI quattro Tiptronic,Audi,audi-s5,Audi S5 Premium Plus TFSI quattro Tiptronic,,2022,"$46,960",$849/mo,"29,496 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/bc7e7c7c-1f8e-43d6-b3a6-102529ee5856/,43.0
2025-07-17 00:20:34.649524,2022 Audi S5 3.0T Premium,Audi,audi-s5,Audi S5 3.0T Premium,,2022,"$51,000",$922/mo,"19,950 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f0e22cd0-ec50-4fa1-860a-1a701cce3cd8/,43.93
2025-07-17 00:20:34.649524,2022 Audi S5 3.0T Premium Plus,Audi,audi-s5,Audi S5 3.0T Premium Plus,,2022,"$45,995",$831/mo,"41,673 mi.",Warwick Autopark,"Lititz, PA",PA,https://www.cars.com/vehicledetail/c27ecbbe-9443-4c77-b830-019f32181eb1/?attribution_type=se_rp,42.91
2025-07-17 00:20:34.650528,2024 Audi S5 Premium Plus TFSI quattro Tiptronic,Audi,audi-s5,Audi S5 Premium Plus TFSI quattro Tiptronic,,2024,"$66,995",$1211/mo,"7,137 mi.",Audi Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/a2ea5ae9-e15a-4aab-820c-55df64a4b831/?attribution_type=se_rp,49.65
2025-07-17 00:20:34.650528,2024 Audi S5 3.0T Premium Plus,Audi,audi-s5,Audi S5 3.0T Premium Plus,,2024,"$67,888",$1227/mo,"1,642 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/4c01d0fd-aad8-43e2-bd03-3f53878c4140/?attribution_type=se_rnp,49.96
2025-07-17 00:20:35.107058,Used 2022 Audi S8 4.0T,Audi,audi-s8,Audi S8 4.0T,Used,2022,"$82,920",$1499/mo,"22,416 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/e5f6aaa8-7554-4fac-86bb-b126bfb8f4cb/,56.61
2025-07-17 00:20:35.107562,Certified 2022 Audi S8 4.0T,Audi,audi-s8,Audi S8 4.0T,Certified,2022,"$75,950",$1373/mo,"24,753 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f4668b4b-ad89-4d7b-82e5-5e56707d2e67/,54.0
2025-07-17 00:20:35.107562,Used 2015 Audi S8 4.0T,Audi,audi-s8,Audi S8 4.0T,Used,2015,"$32,798",$593/mo,"77,873 mi.",Maxkar Motors,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/04698f1a-fc7e-4047-8a4b-b5cc4f37d684/?attribution_type=se_rp,40.71
2025-07-17 00:20:35.559909,Certified 2022 Audi RS Q8 4.0T,Audi,audi-rs_q8,Audi RS Q8 4.0T,Certified,2022,"$93,470",$1689/mo,"21,647 mi.",Audi Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/cc4239db-a497-4a36-bcaf-7cfa323178f0/?attribution_type=se_rp,60.66
2025-07-17 00:20:35.757611,Used 2023 Audi e-tron S Sportback Prestige quattro,Audi,audi-e_tron_s_sportback,Audi e-tron S Sportback Prestige quattro,Used,2023,"$44,795",$810/mo,"17,440 mi.",Foley Motorsports,"Shrewsbury, MA",MA,https://www.cars.com/vehicledetail/3b1997c1-f1be-46dd-bfcd-1ebac2e3fa51/?attribution_type=se_rp,42.36
2025-07-17 00:20:35.759003,Used 2023 Audi e-tron S Sportback Prestige quattro,Audi,audi-e_tron_s_sportback,Audi e-tron S Sportback Prestige quattro,Used,2023,"$47,950",$867/mo,"10,366 mi.",eCarOne,"Plano, TX",TX,https://www.cars.com/vehicledetail/7610ce44-617f-44d6-b724-0a6db8a91232/?attribution_type=se_rp,43.06
2025-07-17 00:20:33.998938,Used 2023 Audi RS 3 TFSI quattro S tronic,Audi,audi-rs_3,Audi RS 3 TFSI quattro S tronic,Used,2023,"$61,420",$1110/mo,"31,513 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/9f971f0c-2c21-4aeb-81dc-7e6632807da1/,47.69
2025-07-17 00:20:33.999940,Used 2024 Audi RS 3 TFSI quattro S tronic,Audi,audi-rs_3,Audi RS 3 TFSI quattro S tronic,Used,2024,"$67,600",$1222/mo,"6,732 mi.",Koons Clarksville Chevy GMC,"Clarksville, MD",MD,https://www.cars.com/vehicledetail/e4488e66-0f87-413b-ac23-9722bdf6ad8b/?attribution_type=se_rnp,49.91
2025-07-17 00:20:33.999940,Used 2024 Audi RS 3 TFSI quattro S tronic,Audi,audi-rs_3,Audi RS 3 TFSI quattro S tronic,Used,2024,"$60,495",$1093/mo,"14,203 mi.",WBM of Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/5bb96cb0-41dc-4d04-94d0-d62eff86ba81/?attribution_type=se_rnp,46.97
2025-07-17 00:20:33.861543,Certified 2023 Audi S3 Premium TFSI quattro S tronic,Audi,audi-s3,Audi S3 Premium TFSI quattro S tronic,Certified,2023,"$39,999",$723/mo,"13,223 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/c3133772-e80c-41ad-abb6-ed42e122ea34/,41.6
2025-07-17 00:20:33.862546,Used 2024 Audi S3 Premium TFSI quattro S tronic,Audi,audi-s3,Audi S3 Premium TFSI quattro S tronic,Used,2024,"$39,000",$705/mo,"10,471 mi.",Koons Tysons Chrysler Dodge Jeep RAM,"Vienna, VA",VA,https://www.cars.com/vehicledetail/06ed9b4f-659e-4b89-a747-9b631aab3823/,41.52
2025-07-17 00:20:33.862546,Used 2023 Audi S3 Premium Plus TFSI quattro S tronic,Audi,audi-s3,Audi S3 Premium Plus TFSI quattro S tronic,Used,2023,"$39,999",$723/mo,"23,651 mi.",Audi Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/ac844f46-5341-43e3-92bf-dd394eac3d26/?attribution_type=se_rp,41.6
2025-07-17 00:20:33.862546,Used 2025 Audi S3 Prestige TFSI quattro S tronic,Audi,audi-s3,Audi S3 Prestige TFSI quattro S tronic,Used,2025,"$54,995",$994/mo,"1,580 mi.",BMW of Towson,"Towson, MD",MD,https://www.cars.com/vehicledetail/c6055f35-756f-4b30-b569-97292136492f/?attribution_type=se_rp,44.81
2025-07-17 00:20:39.732385,Used 2022 Audi SQ5 Sportback Premium,Audi,audi-sq5_sportback,Audi SQ5 Sportback Premium,Used,2022,"$36,998",$669/mo,"26,500 mi.",CarMax Virginia Beach,"Virginia Beach, VA",VA,https://www.cars.com/vehicledetail/35e7f1d9-75cc-497c-a176-8eb1721cf425/?attribution_type=se_rnp,41.1
2025-07-17 00:20:39.736942,Certified 2022 Audi SQ5 Sportback Premium Plus,Audi,audi-sq5_sportback,Audi SQ5 Sportback Premium Plus,Certified,2022,"$44,899",$811/mo,"34,733 mi.",Valenti Autocenter,"Watertown, CT",CT,https://www.cars.com/vehicledetail/75a3fc9c-6a04-4155-a212-9d109e729100/?attribution_type=se_rnp,42.55
2025-07-17 00:20:39.737589,Certified 2024 Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Audi,audi-sq5_sportback,Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Certified,2024,"$55,900",$1010/mo,"18,105 mi.",Audi of Bedford,"Bedford, OH",OH,https://www.cars.com/vehicledetail/a3df2167-0c45-4484-abec-4adbe5572b8e/?attribution_type=se_rnp,45.3
2025-07-17 00:20:39.737589,Certified 2024 Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Audi,audi-sq5_sportback,Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Certified,2024,"$60,995",$1102/mo,"7,358 mi.",Audi Richmond,"Richmond, VA",VA,https://www.cars.com/vehicledetail/a02a5f75-0487-4cc5-9730-ebed37b42103/?attribution_type=se_rnp,47.09
2025-07-17 00:20:39.739111,Certified 2024 Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Audi,audi-sq5_sportback,Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Certified,2024,"$55,498",$1003/mo,"3,409 mi.",Fred Lavery Company,"Birmingham, MI",MI,https://www.cars.com/vehicledetail/d725cf93-64c5-4322-ac51-1401291e2fc4/?attribution_type=se_rnp,45.01
2025-07-17 00:20:39.739111,Certified 2023 Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Audi,audi-sq5_sportback,Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Certified,2023,"$49,198",$889/mo,"18,955 mi.",Audi Millburn,"Maplewood, NJ",NJ,https://www.cars.com/vehicledetail/f7e397bf-5a20-4b31-8360-d57e41c4a625/?attribution_type=se_rnp,43.44
2025-07-17 00:20:39.739111,Certified 2022 Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Audi,audi-sq5_sportback,Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Certified,2022,"$41,890",$757/mo,"38,549 mi.",Audi of Louisville,"Louisville, KY",KY,https://www.cars.com/vehicledetail/d52a703f-33b7-430e-affa-60ed1a1ca7a3/?attribution_type=se_rnp,41.91
2025-07-17 00:20:39.739111,Certified 2022 Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Audi,audi-sq5_sportback,Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,Certified,2022,"$43,900",$793/mo,"21,349 mi.",Audi Nyack,"Nyack, NY",NY,https://www.cars.com/vehicledetail/0d042f99-9d03-48b2-8443-ac103ca7b5e1/?attribution_type=se_rnp,42.18
2025-07-17 00:20:40.425504,Used 2003 Audi RS6 Quattro,Audi,audi-rs6,Audi RS6 Quattro,Used,2003,"$14,995",$271/mo,"122,515 mi.",PAAUTOSALES.COM,"Philadelphia, PA",PA,https://www.cars.com/vehicledetail/7470cc57-7310-4cd4-8041-cba4752c928a/?attribution_type=se_rnp,39.16
2025-07-17 00:20:40.741570,Certified 2025 Audi SQ6 e-tron Premium Plus quattro,Audi,audi-sq6_e_tron,Audi SQ6 e-tron Premium Plus quattro,Certified,2025,"$62,999",$1139/mo,"3,817 mi.",Audi North Orlando,"Sanford, FL",FL,https://www.cars.com/vehicledetail/7529fb14-e30d-436f-a022-a85ed6a7dd6e/?attribution_type=se_rp,47.84
2025-07-17 00:20:40.742573,Certified 2025 Audi SQ6 e-tron CERTIFIED Prestige/ Edition 1,Audi,audi-sq6_e_tron,Audi SQ6 e-tron CERTIFIED Prestige/ Edition 1,Certified,2025,"$73,444",$1327/mo,"8,745 mi.",Fletcher Jones Audi,"Chicago, IL",IL,https://www.cars.com/vehicledetail/c074736e-4b5b-4ebb-97c5-b5be9a2b8981/?attribution_type=se_rp,52.35
2025-07-17 00:20:40.742573,Used 2025 Audi SQ6 e-tron Prestige quattro,Audi,audi-sq6_e_tron,Audi SQ6 e-tron Prestige quattro,Used,2025,"$73,300",$1325/mo,"3,220 mi.",Audi Exchange Kirkwood,"Kirkwood, MO",MO,https://www.cars.com/vehicledetail/ae241b1b-6b1f-4d7b-916b-735c55d93247/?attribution_type=se_rp,52.2
2025-07-17 00:20:40.742573,Used 2025 Audi SQ6 e-tron Prestige quattro,Audi,audi-sq6_e_tron,Audi SQ6 e-tron Prestige quattro,Used,2025,"$72,775",$1315/mo,"6,549 mi.","Audi Cape Cod, A Premier Company","Hyannis, MA",MA,https://www.cars.com/vehicledetail/0d964904-a7ef-4ddb-b104-73ba1bad05e5/?attribution_type=se_rp,52.05
2025-07-17 00:20:40.743570,Used 2025 Audi SQ6 e-tron Premium Plus quattro,Audi,audi-sq6_e_tron,Audi SQ6 e-tron Premium Plus quattro,Used,2025,"$67,491",$1220/mo,"4,901 mi.",Prestige Audi,"Lakewood, CO",CO,https://www.cars.com/vehicledetail/ac7bfb18-ea79-4b45-8d6d-11bdca3dad1a/?attribution_type=se_rp,49.77
2025-07-17 00:20:40.743570,Used 2025 Audi SQ6 e-tron Prestige quattro,Audi,audi-sq6_e_tron,Audi SQ6 e-tron Prestige quattro,Used,2025,"$69,490",$1256/mo,"8,189 mi.",Boucher Volkswagen Marketplace of Frankl,"Franklin, WI",WI,https://www.cars.com/vehicledetail/3b090ab2-0b3e-469b-9b9e-041c1e2687c6/?attribution_type=se_rp,50.71
2025-07-17 00:20:40.743570,Certified 2025 Audi SQ6 e-tron Premium Plus quattro,Audi,audi-sq6_e_tron,Audi SQ6 e-tron Premium Plus quattro,Certified,2025,"$68,758",$1243/mo,"8,408 mi.",McKenna Audi,"Norwalk, CA",CA,https://www.cars.com/vehicledetail/4ea3f1a7-eec9-4f34-9839-d47cc9880bd9/?attribution_type=se_rnp,50.39
2025-07-17 00:20:42.161193,Certified 2023 Audi SQ8 4.0T Prestige,Audi,audi-sq8,Audi SQ8 4.0T Prestige,Certified,2023,"$86,460",$1563/mo,"1,792 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/cb5b25e7-c354-47ff-b142-877e5d85730e/,57.52
2025-07-17 00:20:42.161193,Used 2021 Audi SQ8 4.0T Premium Plus,Audi,audi-sq8,Audi SQ8 4.0T Premium Plus,Used,2021,"$63,690",$1151/mo,"23,653 mi.",Audi Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/2483e2af-f567-4fce-ad37-3f835411b127/?attribution_type=se_rp,48.76
2025-07-17 00:20:42.162193,Used 2022 Audi SQ8 4.0T Prestige,Audi,audi-sq8,Audi SQ8 4.0T Prestige,Used,2022,"$63,950",$1156/mo,"42,318 mi.",Lancaster Mitsubishi,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/dc90f7bc-b0e8-4835-95f4-1c8ccd84f47a/?attribution_type=se_rp,49.27
2025-07-17 00:20:42.545601,Certified 2023 Audi SQ7 4.0T Premium Plus,Audi,audi-sq7,Audi SQ7 4.0T Premium Plus,Certified,2023,"$65,400",$1182/mo,"35,171 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ecbf325b-7f5e-4134-83e9-5378ca19995b/,49.63
2025-07-17 00:20:42.545601,Used 2022 Audi SQ7 4.0T Prestige,Audi,audi-sq7,Audi SQ7 4.0T Prestige,Used,2022,"$55,997",$1012/mo,"54,997 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/b1ff10cc-730d-4788-9a45-c640630af826/,46.12
2025-07-17 00:20:42.546601,Certified 2024 Audi SQ7 4.0T Prestige,Audi,audi-sq7,Audi SQ7 4.0T Prestige,Certified,2024,"$91,000",$1645/mo,"4,407 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/98ce4b3e-1d50-4035-bd1e-d3cfc9d77221/,59.2
2025-07-17 00:20:42.546601,Used 2022 Audi SQ7 Prestige,Audi,audi-sq7,Audi SQ7 Prestige,Used,2022,"$67,998",$1229/mo,"22,885 mi.",CarMax Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/3592b801-607e-4d45-8bf4-b7459d2c2e09/?attribution_type=se_rnp,50.6
2025-07-17 00:20:43.734464,Used 2019 Audi TT RS 2.5T,Audi,audi-tt_rs,Audi TT RS 2.5T,Used,2019,"$58,949",$1065/mo,"48,229 mi.",Audi Marietta,"Marietta, GA",GA,https://www.cars.com/vehicledetail/8d37fa2b-a6e7-4e52-99d4-4237eacd0a13/?attribution_type=se_rp,47.54
