time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:25:32.641481,Certified 2022 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Certified,2022,"$29,995",$542/mo,"18,521 mi.",Bill Page Toyota,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/e186d2d7-86cb-4006-aa9c-59740734024b/,40.2
2025-07-16 22:25:32.642482,Used 2021 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2021,"$24,247",$438/mo,"25,504 mi.",Bill Page Toyota,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/8f90bf79-b3da-406b-ab05-8ca937c59f8c/,39.4
2025-07-16 22:25:32.642482,Certified 2019 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Certified,2019,"$22,316",$403/mo,"27,204 mi.",Bill Page Toyota,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/8a590b19-e07f-4fc1-b551-2209f8e1da1c/,39.06
2025-07-16 22:25:32.643481,Used 2023 Toyota Camry XLE,Toyota,toyota-camry,Toyota Camry XLE,Used,2023,"$22,998",$416/mo,"97,622 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/edc9855b-1627-43d2-83b6-b0ac19038885/,39.64
2025-07-16 22:25:32.643481,Used 2025 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2025,"$30,495",$551/mo,"12,903 mi.",Fitzgerald Toyota Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/a31f46bc-c5c5-4028-9c39-f7e6821201f8/,40.49
2025-07-16 22:25:32.643481,Used 2024 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2024,"$25,850",$467/mo,"51,323 mi.",Easterns Automotive Group of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/76c40378-4956-4e29-b2bd-b843e4ef99f8/,39.82
2025-07-16 22:25:32.644481,Used 2022 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2022,"$30,150",$545/mo,"36,293 mi.",Younger Nissan,"Frederick, MD",MD,https://www.cars.com/vehicledetail/16d70db0-c0ad-416a-b311-3af4c13b135b/,40.23
2025-07-16 22:25:32.644481,Used 2019 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2019,"$19,998",$361/mo,"101,726 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/e5ed1d5d-ddb4-4cb8-868d-23783f8a9950/,39.12
2025-07-16 22:25:32.644481,Used 2020 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2020,"$17,811",$322/mo,"97,900 mi.",Precise Automotive Group,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/600fd1a7-b7b6-45f9-93f0-6db947fe8c3e/,38.85
2025-07-16 22:25:37.359328,Used 2025 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2025,"$31,600",$571/mo,"7,119 mi.",Fitzgerald Used Cars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/ee38ab63-7b41-4327-bf11-eaeb5502d90e/,40.65
2025-07-16 22:25:37.360328,Used 2010 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2010,"$7,150",$129/mo,"112,695 mi.",Sell My Car,"Manassas, VA",VA,https://www.cars.com/vehicledetail/07265472-9a5a-4eac-a5cb-044ace0aa0bf/,37.65
2025-07-16 22:25:37.360328,Used 2003 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2003,"$9,994",$181/mo,"49,503 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/49f5772b-fdef-46c4-9fb0-36dee92f4576/,37.49
2025-07-16 22:25:37.361331,Used 2023 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2023,"$22,940",$415/mo,"53,482 mi.",DARCARS Used Car Center,"Frederick, MD",MD,https://www.cars.com/vehicledetail/c48f9a44-a615-4863-8d37-3fe38d67bb4c/,39.39
2025-07-16 22:25:37.361331,Used 2003 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2003,"$6,475",$117/mo,"71,787 mi.",Safford Brown Mazda Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/213e4542-9e64-4edd-90a9-f2db014daf87/,37.32
2025-07-16 22:25:37.361331,Used 2018 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2018,"$26,998",$488/mo,"41,839 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/4d033949-ca07-4d65-824f-34fe0d383618/,39.62
2025-07-16 22:25:37.362331,Used 2011 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2011,"$8,000",$145/mo,"149,356 mi.",MINI of Montgomery County,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/cfd5c3c1-1878-4991-b31c-38adba276389/,38.2
2025-07-16 22:25:37.362331,Used 2025 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2025,"$31,491",$569/mo,"5,898 mi.",DARCARS Toyota of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/dced2ad8-0425-45b8-b7e8-e2c6c00e27e9/,40.64
2025-07-16 22:25:37.362331,Used 2005 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2005,"$3,800",,"284,773 mi.",Safford Brown Hyundai Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/f04acec4-1181-4294-be49-54bd878200c9/,41.02
2025-07-16 22:25:37.363331,Used 2009 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2009,"$10,994",$199/mo,"63,517 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/8d69138e-8481-4a97-af0d-c4f046c6ea69/,37.57
2025-07-16 22:25:37.363331,Used 2015 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2015,"$16,100",$291/mo,"64,939 mi.",BMW of Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/72decb64-6b73-43a5-bb64-fc91e1f6172e/,38.25
2025-07-16 22:25:37.363331,Used 2011 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2011,"$11,995",$217/mo,"64,765 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/7a35c028-2efb-40f5-8dee-75c11e55ff33/,37.69
2025-07-16 22:25:37.364331,Used 2014 Toyota Camry XLE,Toyota,toyota-camry,Toyota Camry XLE,Used,2014,"$13,812",$250/mo,"64,453 mi.",Precise Automotive Group,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d94fcdd2-2775-4d29-9150-3841bc13e946/,37.93
2025-07-16 22:25:37.364331,Used 2014 Toyota Camry SE Sport,Toyota,toyota-camry,Toyota Camry SE Sport,Used,2014,"$10,900",$197/mo,"128,589 mi.",MemberCar,"Rockville, MD",MD,https://www.cars.com/vehicledetail/7bc77cd4-a19c-407e-985e-d74e62f23d11/,38.18
2025-07-16 22:25:37.365331,Used 2022 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2022,"$32,225",$582/mo,"26,723 mi.",Easterns Automotive Group of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/3df50842-95af-4a30-aef0-c8da46a86b15/,40.49
2025-07-16 22:25:37.365331,Used 2021 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2021,"$23,950",$433/mo,"52,721 mi.",Easterns Automotive Group of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/a75e774a-f0c7-4e87-9205-e7c10c093ea4/,39.41
2025-07-16 22:25:37.365331,Used 2021 Toyota Camry XLE,Toyota,toyota-camry,Toyota Camry XLE,Used,2021,"$25,995",$470/mo,"39,188 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/4b88207e-9234-4fe9-ad08-b71c7b56dbab/,39.65
2025-07-16 22:25:37.365331,Used 2022 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2022,"$25,599",$463/mo,"30,433 mi.",Motorworld,"Frederick, MD",MD,https://www.cars.com/vehicledetail/1bdee35b-514c-4e9b-a281-8b17f117adac/,39.65
2025-07-16 22:25:37.365331,Used 2024 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2024,"$27,277",$493/mo,"9,408 mi.",Fitzgerald Rockville GMC,"Rockville, MD",MD,https://www.cars.com/vehicledetail/4576f94f-78e6-4627-8404-b7d356a61789/,39.98
2025-07-16 22:25:41.871550,Used 2018 Toyota Camry XLE,Toyota,toyota-camry,Toyota Camry XLE,Used,2018,"$25,998",$470/mo,"26,029 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/a2529647-48ed-49e5-9e64-af47dbd26dbb/,39.47
2025-07-16 22:25:41.871550,Used 2020 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2020,"$19,998",$361/mo,"100,387 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/ae8cba90-7063-4b58-89b5-3847e0711a38/,39.15
2025-07-16 22:25:41.872550,Used 2018 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2018,"$17,499",$316/mo,"95,560 mi.",Auto Heaven Inc,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/02e0b0b7-aaad-4e13-96d5-49630e809542/,38.72
2025-07-16 22:25:41.872550,Used 2022 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2022,"$30,390",$549/mo,"23,423 mi.",DARCARS 355 Toyota of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/ed98ce38-8c27-4d35-9280-bc9a41a0ff93/,40.26
2025-07-16 22:25:41.873551,Used 2025 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2025,"$29,995",$542/mo,"32,376 mi.",Royal Auto Club,"Sterling, VA",VA,https://www.cars.com/vehicledetail/a681f987-044c-4448-be06-8dcc318d43b2/,40.41
2025-07-16 22:25:41.873551,Used 2009 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2009,"$8,599",$155/mo,"127,506 mi.",Cars of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/61353d36-0c86-4e7a-a637-9247ab4888a5/,38.06
2025-07-16 22:25:41.874552,Used 2002 Toyota Camry XLE V6,Toyota,toyota-camry,Toyota Camry XLE V6,Used,2002,"$6,391",$115/mo,"143,230 mi.",Cars of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/2f401343-9911-4009-979c-2071d3516416/,38.32
2025-07-16 22:25:41.874552,Used 2021 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2021,"$20,000",$361/mo,"49,543 mi.",Safford Brown Kia Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/308b4ebd-bc9a-40bc-9c21-c3256f9d55d4/,38.92
2025-07-16 22:25:41.874552,Used 2011 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2011,"$10,994",$199/mo,"78,665 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/c110f256-7e8c-412c-b959-0776f2b74bac/,37.69
2025-07-16 22:25:41.875550,Used 2020 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2020,"$29,998",$542/mo,"32,672 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/64902d7c-61c4-479b-ac90-2c58ff3b254e/,40.08
2025-07-16 22:25:41.875550,Used 2022 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2022,"$26,998",$488/mo,"39,145 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/6ae5b569-d887-4f28-8cab-330586b1c0ab/,39.83
2025-07-16 22:25:41.876510,Used 2024 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2024,"$32,495",$587/mo,"21,759 mi.",Autos Direct of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/472f4973-4f87-46e9-b0c0-b615079daef2/,40.67
2025-07-16 22:25:41.877046,Used 2011 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2011,"$7,971",$144/mo,"136,536 mi.",DARCARS 355 Toyota of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/90d407c7-280f-4c2a-a64e-c96e091437c7/,38.04
2025-07-16 22:25:41.877046,Used 2017 Toyota Camry XLE,Toyota,toyota-camry,Toyota Camry XLE,Used,2017,"$13,750",$248/mo,"101,403 mi.",Safford Brown Hyundai Leesburg,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/5653a037-eced-4e58-ad57-8f13ef4592d6/,38.27
2025-07-16 22:25:41.877557,Used 2023 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2023,"$24,970",$451/mo,"25,592 mi.",Ourisman Volvo Audi of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/99731eb7-9dfe-41fb-8413-6d232b91c8d0/,39.63
2025-07-16 22:25:41.877557,Used 2022 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2022,"$24,495",$443/mo,"36,352 mi.",Fitzgerald Toyota Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/2df7bb2d-eb37-4294-ad08-229579e93e66/,39.52
2025-07-16 22:25:41.878561,Used 2025 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2025,"$31,390",$567/mo,"2,912 mi.",DARCARS 355 Toyota of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/731719d8-b34c-4a30-8da2-aa265f4e08d6/,40.63
2025-07-16 22:25:41.878561,Used 2023 Toyota Camry XLE,Toyota,toyota-camry,Toyota Camry XLE,Used,2023,"$29,900",$540/mo,"29,955 mi.",Pohanka Lexus,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d546f7a3-d2c6-4dc9-95ed-e8b8a7f4c7f9/,40.26
2025-07-16 22:25:41.878561,Used 2015 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2015,"$14,995",$271/mo,"87,768 mi.",Bill Page Toyota,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/fd5160c1-c590-491f-999b-60f5b322b7ad/,38.27
2025-07-16 22:25:41.879561,Used 2021 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2021,"$25,988",$470/mo,"52,343 mi.",Fitzgerald Toyota Chambersburg,"Chambersburg, PA",PA,https://www.cars.com/vehicledetail/c5586606-56de-477d-b394-3d441c0bd047/?attribution_type=se_rp,39.66
2025-07-16 22:25:41.879561,Used 2023 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2023,"$25,750",$465/mo,"40,890 mi.",Bob Ruth Ford,"Dillsburg, PA",PA,https://www.cars.com/vehicledetail/a474a31b-91b6-4913-bec0-7255176bce4b/?attribution_type=se_rp,39.74
2025-07-16 22:25:41.879561,Used 2022 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2022,"$24,878",$450/mo,"22,593 mi.",Sheehy Honda,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/55ce0258-5c73-4efe-9932-9d1e17d42aee/?attribution_type=se_rp,39.55
2025-07-16 22:25:41.880565,Used 2022 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2022,"$31,497",$569/mo,"26,393 mi.",Malloy Toyota,"Winchester, VA",VA,https://www.cars.com/vehicledetail/80fe0af6-aeda-4932-a046-eca8783034c3/?attribution_type=se_rp,40.4
2025-07-16 22:25:41.880565,Used 2013 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2013,"$16,998",$307/mo,"69,885 mi.",CarMax Brandywine,"Brandywine, MD",MD,https://www.cars.com/vehicledetail/036b4b65-25fc-4caf-b44c-5f5e7d956cb0/?attribution_type=se_rp,38.37
2025-07-16 22:25:41.881561,Used 2025 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2025,"$31,477",$569/mo,"8,769 mi.",Fitzgerald Chevrolet Cadillac Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/2859d983-ca38-4cb2-b7c7-4c96160e109e/?attribution_type=se_rp,40.63
2025-07-16 22:25:41.881561,Used 2024 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2024,"$26,996",$488/mo,"12,335 mi.",Nissan of Bowie,"Bowie, MD",MD,https://www.cars.com/vehicledetail/227f47dc-7aa5-4dd6-8b09-2a3b4d06be41/?attribution_type=se_rp,39.94
2025-07-16 22:25:41.881561,Used 2024 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2024,"$27,500",$497/mo,"16,253 mi.",Sport Honda,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/7e64e28c-8691-4462-adfb-6e71842907cd/?attribution_type=se_rp,40.01
2025-07-16 22:25:41.882561,Used 2025 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2025,"$37,747",$682/mo,"5,568 mi.",Malloy Toyota,"Winchester, VA",VA,https://www.cars.com/vehicledetail/13ef765e-ec46-4d7c-a1b7-5e9455ba8dab/?attribution_type=se_rp,41.45
2025-07-16 22:25:41.882561,Used 2023 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2023,"$29,487",$533/mo,"46,909 mi.",Hertrich Honda Kia of Easton,"Easton, MD",MD,https://www.cars.com/vehicledetail/71f30b4e-1eaa-46de-94ee-23d22226c5f9/?attribution_type=se_rp,40.22
2025-07-16 22:26:08.634004,Used 2023 Toyota GR Supra 3.0,Toyota,toyota-gr_supra,Toyota GR Supra 3.0,Used,2023,"$62,900",$1137/mo,"10,159 mi.",Purmotive,"cockeysville, MD",MD,https://www.cars.com/vehicledetail/2861dcfc-3131-4f43-8e46-bbf7464d7bc4/?attribution_type=se_rnp,47.98
2025-07-16 22:26:08.634004,Used 2020 Toyota GR Supra 3.0,Toyota,toyota-gr_supra,Toyota GR Supra 3.0,Used,2020,"$63,900",$1155/mo,270 mi.,Purmotive,"cockeysville, MD",MD,https://www.cars.com/vehicledetail/3fe6e071-f06c-465a-a805-d8acc240ae25/?attribution_type=se_rnp,48.4
2025-07-16 22:26:06.713225,Used 2012 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2012,"$23,581",$426/mo,"149,681 mi.","Tim Traycik Motors, Inc.","Fort Myers, FL",FL,https://www.cars.com/vehicledetail/4fbcd7b3-d090-45aa-99e7-015de5c35c6a/?attribution_type=se_rp,40.39
2025-07-16 22:26:06.714372,Used 2012 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2012,"$24,987",$452/mo,"125,325 mi.",Southern Team Nissan of New River Valley,"Christiansburg, VA",VA,https://www.cars.com/vehicledetail/aefdb645-dd23-4921-9df7-c114c2736273/?attribution_type=se_rp,40.18
2025-07-16 22:26:06.714372,Used 2011 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2011,"$23,000",$416/mo,"141,527 mi.",Fort's Toyota of Pekin,"North Pekin, IL",IL,https://www.cars.com/vehicledetail/01f73c0e-96e2-4695-aa55-deeba6583a22/?attribution_type=se_rp,40.18
2025-07-16 22:26:06.714372,Used 2014 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2014,"$25,999",$470/mo,"126,011 mi.",Hatchett Hyundai West,"Wichita, KS",KS,https://www.cars.com/vehicledetail/171cea2f-8195-402e-a69a-2efe0ef77a81/?attribution_type=se_rp,40.26
2025-07-16 22:26:06.715374,Used 2014 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2014,"$33,999",$614/mo,"112,887 mi.",Toyota Salinas,"Salinas, CA",CA,https://www.cars.com/vehicledetail/ae3279b4-ca82-4c40-98c4-d9d9348d63ae/?attribution_type=se_rp,41.77
2025-07-16 22:26:06.715374,Used 2014 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2014,"$37,250",$673/mo,"77,176 mi.",Performance Ford of Moab,"Moab, UT",UT,https://www.cars.com/vehicledetail/e178f4d3-ad41-4ea7-bf77-2fcb5c86908d/?attribution_type=se_rp,41.8
2025-07-16 22:26:06.715374,Used 2012 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2012,"$22,715",$411/mo,"95,671 mi.",Sport City Toyota,"Dallas, TX",TX,https://www.cars.com/vehicledetail/32b0215a-127e-4ad0-a286-7775c6a0bf72/?attribution_type=se_rp,39.37
2025-07-16 22:26:06.715374,Used 2014 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2014,"$33,195",$600/mo,"89,291 mi.",TX Auto Group,"Houston, TX",TX,https://www.cars.com/vehicledetail/45d34f0a-6628-426d-aaf2-98c79f770fdb/?attribution_type=se_rp,41.09
2025-07-16 22:26:06.716877,Used 2012 Toyota FJ Cruiser Base,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser Base,Used,2012,"$35,999",$651/mo,"50,973 mi.",Rogers Toyota of Lewiston,"Lewiston, ID",ID,https://www.cars.com/vehicledetail/93482416-b568-4f39-8dbb-95cb023c33d7/?attribution_type=se_rp,41.12
2025-07-16 22:26:06.716877,Used 2007 Toyota FJ Cruiser,Toyota,toyota-fj_cruiser,Toyota FJ Cruiser,Used,2007,"$13,000",$235/mo,"207,542 mi.",McCarthy Chevrolet Lee's Summit,"Lee's Summit, MO",MO,https://www.cars.com/vehicledetail/c58e420f-462c-473c-92de-8802930fe065/?attribution_type=se_rp,40.27
2025-07-16 22:26:10.318432,Used 2017 Chevrolet City Express 1LT,Chevrolet,chevrolet-city_express,Used,2017,"$10,999",$199/mo,"143,500 mi.",GREENLINE MOTORS LLC,"Bellevue, NE",NE,https://www.cars.com/vehicledetail/1d9e8993-2feb-4916-9f11-e39684defe9b/?attribution_type=se_rp,38.33
2025-07-16 22:26:01.150322,Certified 2024 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Certified,2024,"$47,250",$854/mo,"18,064 mi.",Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/5a598357-366b-41f9-9784-fcac77daf6b0/,42.96
2025-07-16 22:26:01.151826,Certified 2024 Cadillac XT6 Sport AWD,Cadillac,cadillac-xt6,Certified,2024,"$51,000",$922/mo,"9,868 mi.",Moore Cadillac - We Will Buy Your Car!,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/28f6aee6-8b8f-418c-96c3-18ca468f6ee4/,43.82
2025-07-16 22:26:01.151826,Used 2025 Cadillac XT6 Sport AWD,Cadillac,cadillac-xt6,Used,2025,"$67,965",$1228/mo,18 mi.,Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/eda56410-3fc0-4e14-993a-17011762be29/,49.91
2025-07-16 22:26:01.151826,Used 2025 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2025,"$56,514",$1021/mo,5 mi.,Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/70369c12-a0b0-4c83-af99-69ae760c5d86/,45.28
2025-07-16 22:26:01.152830,Used 2025 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2025,"$65,965",$1192/mo,18 mi.,Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/c61ee6be-3f0f-456e-b6b3-74df6d27f3a8/,49.03
2025-07-16 22:26:01.152830,Used 2025 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2025,"$57,909",$1047/mo,6 mi.,Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/13e97367-ec51-4ea1-95b0-736a1200a1ff/,45.77
2025-07-16 22:26:01.153830,Used 2021 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2021,"$27,900",$504/mo,"70,350 mi.",Forrester Lincoln,"Chambersburg, PA",PA,https://www.cars.com/vehicledetail/c55a802e-8728-4de4-b2df-b392a72f6ccc/?attribution_type=se_rp,39.99
2025-07-16 22:26:01.153830,Used 2021 Cadillac XT6 Sport AWD,Cadillac,cadillac-xt6,Used,2021,"$30,990",$560/mo,"77,534 mi.",Fitzgerald Cadillac of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/3e9ef897-de14-43bd-aa01-7414306bac55/?attribution_type=se_rp,40.44
2025-07-16 22:26:01.154831,Used 2023 Cadillac XT6 Sport AWD,Cadillac,cadillac-xt6,Used,2023,"$45,977",$831/mo,"19,577 mi.",Fitzgerald Chevrolet Cadillac Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/e19e7c0c-e6b4-4269-9c34-043c85c44769/?attribution_type=se_rp,42.65
2025-07-16 22:26:01.154831,Used 2022 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2022,"$38,477",$695/mo,"49,714 mi.",Fitzgerald Chevrolet Cadillac Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/d2563fb7-33aa-4f4f-941b-7fe821b22420/?attribution_type=se_rp,41.42
2025-07-16 22:26:01.154831,Used 2023 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2023,"$39,747",$718/mo,"37,062 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/032c84b0-16e9-4968-87da-2865ffafcb60/?attribution_type=se_rp,41.58
2025-07-16 22:26:01.155830,Used 2022 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2022,"$36,675",$663/mo,"35,570 mi.",Joe Bowman Auto Plaza,"Harrisonburg, VA",VA,https://www.cars.com/vehicledetail/eb412483-906d-4c97-bf9f-9c8386a468b4/?attribution_type=se_rp,41.06
2025-07-16 22:26:01.155830,Used 2024 Cadillac XT6 Sport AWD,Cadillac,cadillac-xt6,Used,2024,"$52,995",$958/mo,"8,134 mi.",Mercedes-Benz of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/6afa8f58-b390-4cad-a543-4708e46ea11d/?attribution_type=se_rp,44.3
2025-07-16 22:26:01.156831,Used 2022 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2022,"$36,000",$651/mo,"28,242 mi.",Koons Chevrolet of White Marsh,"White Marsh, MD",MD,https://www.cars.com/vehicledetail/05c013d5-ce04-4d17-b72b-144c3ef25e78/?attribution_type=se_rp,40.95
2025-07-16 22:26:01.156831,Used 2023 Cadillac XT6 Premium Luxury AWD,Cadillac,cadillac-xt6,Used,2023,"$41,000",$741/mo,"24,591 mi.",Koons Chevrolet of White Marsh,"White Marsh, MD",MD,https://www.cars.com/vehicledetail/5bde8e9a-d28e-4cad-a6c9-62fd147d7e55/?attribution_type=se_rp,41.76
2025-07-16 22:26:01.157900,Certified 2023 Cadillac XT6 Sport AWD,Cadillac,cadillac-xt6,Certified,2023,"$40,921",$740/mo,"39,825 mi.",Radley Cadillac,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/560323ce-b2ef-4d7e-93e1-a2d048250ae8/?attribution_type=se_rp,41.78
